Site,lat,lon
1,60.112,-139.286
2,60.112,-139.291
3,60.113,-139.295
4,60.113,-139.299
5,60.113,-139.303
6,60.114,-139.306
7,60.114,-139.308
8,60.115,-139.311
9,60.115,-139.313
10,60.115,-139.315
11,60.115,-139.318
12,60.115,-139.320
13,60.112,-139.288
14,60.112,-139.293
15,60.113,-139.297
16,60.113,-139.301
17,60.114,-139.304
18,60.114,-139.307
19,60.115,-139.309
20,60.115,-139.317
